tofix;mrph;fName;id;ref;PoS;gD;lm;std;tx;fixed
;+d?;McP1 (26-37) 3. Advent;McP_I;McP_I_33.27;prp.;bei,zu;pie;pie;py;mrph
;+d?;McP1 (26-37) 3. Advent;McP_I;McP_I_33.27;prp.;bei,zu;pie;pie;py;PoS
;+d?;McP1 (26-37) 3. Advent;McP_I;McP_I_33.27;prp.;bei,zu;pie;pie;py;gD
PoS;a.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.27;prn.;diese(r,s);tas;to;to;
gD;a.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.27;prn.;diese(r,s);tas;to;to;
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.27;$;$;$;$;/;mrph
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.27;$;$;$;$;/;PoS
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.27;$;$;$;$;/;gD
;3.ft.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.27;vb.;sein;būt;būs;buhß;mrph
;3.ft.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.27;vb.;sein;būt;būs;buhß;gD
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.27;adv.;immer;allaž;allaž;allaſch;mrph
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.27;adv.;immer;allaž;allaž;allaſch;PoS
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.27;adv.;immer;allaž;allaž;allaſch;gD
mrph;inf.+DEBC;McP1 (26-37) 3. Advent;McP_I;McP_I_33.27;vb.;hören;klausīties;klausīties;klauſẜiteeß;
;inf.+DEBC;McP1 (26-37) 3. Advent;McP_I;McP_I_33.27;vb.;hören;klausīties;klausīties;klauſẜiteeß;PoS
;inf.+DEBC;McP1 (26-37) 3. Advent;McP_I;McP_I_33.27;vb.;hören;klausīties;klausīties;klauſẜiteeß;gD
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.27;$;$;$ ;$;/ ;std
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.27;$;$;$ ;$;/ ;mrph
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.27;$;$;$;$;/ ;lm
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.27;$;$;$;$;/ ;PoS
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.27;$;$;$;$;/ ;gD
;a.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.28;prn.;was;kas;ko;ko;mrph
;a.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.28;prn.;was;kas;ko;ko;PoS
gD;a.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.28;prn.;was;kas;ko;ko;
;n.pl.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.28;prn.;diese(r,s);tas;tie;tee;mrph
PoS;n.pl.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.28;prn.;diese(r,s);tas;tie;tee;
gD;n.pl.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.28;prn.;diese(r,s);tas;tie;tee;
;3.prs.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.28;vb.;hören;dzirdēt;dzird;dſirrd;mrph
;3.prs.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.28;vb.;hören;dzirdēt;dzird;dſirrd;PoS
;3.prs.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.28;vb.;hören;dzirdēt;dzird;dſirrd;gD
;+a.??;McP1 (26-37) 3. Advent;McP_I;McP_I_33.28;prp.;von;no;no;no;mrph
;+a.??;McP1 (26-37) 3. Advent;McP_I;McP_I_33.28;prp.;von;no;no;no;PoS
;+a.??;McP1 (26-37) 3. Advent;McP_I;McP_I_33.28;prp.;von;no;no;no;gD
PoS;a.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.28;prn.;d(ies)er;tas;to;to;
gD;a.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.28;prn.;d(ies)er;tas;to;to;
;g.sg.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.28;sf.;Welt;pasaule;pasaules;Paſẜaules;PoS
;g.sg.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.28;sf.;Welt;pasaule;pasaules;Paſẜaules;gD
;a.sg.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.28;sm.;Erlöser;pestītājs;pestītāju;Peſtitaju;PoS
;a.sg.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.28;sm.;Erlöser;pestītājs;pestītāju;Peſtitaju;gD
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.28;$;$;$;$;/;mrph
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.28;$;$;$;$;/;PoS
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.28;$;$;$;$;/;gD
mrph;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.28;adv.;wie;kā;kā;ka;
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.28;adv.;wie;kā;kā;ka;PoS
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.28;adv.;wie;kā;kā;ka;gD
mrph;n.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.28;prn.;er,sie,es;viņš;viņš;wings;
;n.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.28;prn.;er,sie,es;viņš;viņš;wings;PoS
;n.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.28;prn.;er,sie,es;viņš;viņš;wings;gD
;3.prs.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.28;vb.;leben,_wohnen;dzīvot;dzīvo;dſiewo;PoS
;3.prs.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.28;vb.;leben,_wohnen;dzīvot;dzīvo;dſiewo;gD
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.28;$;$;$;$;/;mrph
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.28;$;$;$;$;/;PoS
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.28;$;$;$;$;/;gD
;a.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.28;prn.;was;kas;ko;ko;mrph
;a.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.28;prn.;was;kas;ko;ko;PoS
gD;a.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.28;prn.;was;kas;ko;ko;
;n.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.28;prn.;er,sie,es;viņš ;viņš;wings ;std
mrph;n.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.28;prn.;er,sie,es;viņš ;viņš;wings ;
lm;n.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.28;prn.;er,sie,es;viņš ;viņš;wings ;
;n.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.28;prn.;er,sie,es;viņš ;viņš;wings ;PoS
;n.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.28;prn.;er,sie,es;viņš ;viņš;wings ;gD
;3.prs.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.29;vb.;machen,tun;darīt;dara;darra;mrph
;3.prs.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.29;vb.;machen,tun;darīt;dara;darra;PoS
;3.prs.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.29;vb.;machen,tun;darīt;dara;darra;gD
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.29;$;$;$;$;/;mrph
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.29;$;$;$;$;/;PoS
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.29;$;$;$;$;/;gD
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.29;cnj.;und;un;un;und;mrph
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.29;cnj.;und;un;un;und;PoS
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.29;cnj.;und;un;un;und;gD
mrph;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.29;adv.;so;tā;tā;tha;
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.29;adv.;so;tā;tā;tha;PoS
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.29;adv.;so;tā;tā;tha;gD
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.29;adv.;fort,weg;projām;projām;projam;mrph
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.29;adv.;fort,weg;projām;projām;projam;PoS
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.29;adv.;fort,weg;projām;projām;projam;gD
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.29;$;$;$ ;$;. ;std
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.29;$;$;$ ;$;. ;mrph
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.29;$;$;$;$;. ;lm
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.29;$;$;$;$;. ;PoS
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.29;$;$;$;$;. ;gD
std;2.sg.imp.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.30;vb.;lernen,aneignen;mācīties;mācies;Mahʒais;
;2.sg.imp.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.30;vb.;lernen,aneignen;mācīties;mācies;Mahʒais;PoS
;2.sg.imp.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.30;vb.;lernen,aneignen;mācīties;mācies;Mahʒais;gD
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.30;adv.;hier;šeit;šeitan;ẜcheitan;mrph
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.30;adv.;hier;šeit;šeitan;ẜcheitan;PoS
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.30;adv.;hier;šeit;šeitan;ẜcheitan;gD
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.30;$;$;$;$;/;mrph
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.30;$;$;$;$;/;PoS
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.30;$;$;$;$;/;gD
mrph;n.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.30;prn.;mein;mans;mans;Manns;
;n.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.30;prn.;mein;mans;mans;Manns;PoS
;n.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.30;prn.;mein;mans;mans;Manns;gD
;n.sg.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.30;sm.;Freund;draugs;draugs;Draugs;mrph
;n.sg.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.30;sm.;Freund;draugs;draugs;Draugs;PoS
;n.sg.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.30;sm.;Freund;draugs;draugs;Draugs;gD
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.30;$;$;$;$;/;mrph
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.30;$;$;$;$;/;PoS
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.30;$;$;$;$;/;gD
mrph;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.30;adv.;wie;kā;kā;ka;
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.30;adv.;wie;kā;kā;ka;PoS
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.30;adv.;wie;kā;kā;ka;gD
;d.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.30;prn.;du;tu;tev;toͤw;mrph
;d.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.30;prn.;du;tu;tev;toͤw;PoS
;d.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.30;prn.;du;tu;tev;toͤw;gD
;3.ft.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.30;vb.;sein;būt;būs;buhß;mrph
;3.ft.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.30;vb.;sein;būt;būs;buhß;gD
;inf.+DEBC;McP1 (26-37) 3. Advent;McP_I;McP_I_33.30;vb.;besitzen,_sich_halten;turēties ;turēties;turre=|teeß ;std
mrph;inf.+DEBC;McP1 (26-37) 3. Advent;McP_I;McP_I_33.30;vb.;besitzen,_sich_halten;turēties ;turēties;turre=|teeß ;
;inf.+DEBC;McP1 (26-37) 3. Advent;McP_I;McP_I_33.30;vb.;besitzen,_sich_halten;turēties;turēties;turre=|teeß ;lm
;inf.+DEBC;McP1 (26-37) 3. Advent;McP_I;McP_I_33.30;vb.;besitzen,_sich_halten;turēties;turēties;turre=|teeß ;PoS
;inf.+DEBC;McP1 (26-37) 3. Advent;McP_I;McP_I_33.30;vb.;besitzen,_sich_halten;turēties;turēties;turre=|teeß ;gD
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.31;$;$;$;$;/;mrph
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.31;$;$;$;$;/;PoS
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.31;$;$;$;$;/;gD
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.31;cnj.;als,wenn;kad;kad;kad;mrph
PoS;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.31;cnj.;als,wenn;kad;kad;kad;
gD;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.31;cnj.;als,wenn;kad;kad;kad;
mrph;n.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.31;prn.;du;tu;tu;tu;
;n.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.31;prn.;du;tu;tu;tu;PoS
;n.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.31;prn.;du;tu;tu;tu;gD
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.31;cnj.;oder;jeb;jeb;jeb;mrph
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.31;cnj.;oder;jeb;jeb;jeb;PoS
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.31;cnj.;oder;jeb;jeb;jeb;gD
;prc.prt.act._n.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.31;vb.;verdienen,gewinnen;pelnīt;pelnījis;pellnijis;PoS
;prc.prt.act._n.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.31;vb.;verdienen,gewinnen;pelnīt;pelnījis;pellnijis;gD
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.31;$;$;$;$;/;mrph
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.31;$;$;$;$;/;PoS
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.31;$;$;$;$;/;gD
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.31;cnj.;oder;jeb;jeb;jeb;mrph
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.31;cnj.;oder;jeb;jeb;jeb;PoS
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.31;cnj.;oder;jeb;jeb;jeb;gD
std;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.31;pfx.;neg.;ne_;ne_;+nhenopellnijis;
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.31;pfx.;neg.;ne_;ne_;+nhenopellnijis;mrph
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.31;pfx.;neg.;ne_;ne_;+nhenopellnijis;PoS
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.31;pfx.;neg.;ne_;ne_;+nhenopellnijis;gD
;prc.prt.act._n.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.31;vb.;verdienen;nopelnīt;nopelnījis;nhenopellnijis;mrph
;prc.prt.act._n.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.31;vb.;verdienen;nopelnīt;nopelnījis;nhenopellnijis;PoS
;prc.prt.act._n.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.31;vb.;verdienen;nopelnīt;nopelnījis;nhenopellnijis;gD
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.31;$;$;$;$;/;mrph
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.31;$;$;$;$;/;PoS
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.31;$;$;$;$;/;gD
;l.sg.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.31;sm.;Gefängnis;cietums;cietumā;Ʒeetumà;mrph
;l.sg.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.31;sm.;Gefängnis;cietums;cietumā;Ʒeetumà;PoS
;l.sg.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.31;sm.;Gefängnis;cietums;cietumā;Ʒeetumà;gD
mrph;prc.prt.pss._n.sg.m.+VPSS;McP1 (26-37) 3. Advent;McP_I;McP_I_33.31;vb.;werfen;mest;mests;maͤſts;
;prc.prt.pss._n.sg.m.+VPSS;McP1 (26-37) 3. Advent;McP_I;McP_I_33.31;vb.;werfen;mest;mests;maͤſts;PoS
;prc.prt.pss._n.sg.m.+VPSS;McP1 (26-37) 3. Advent;McP_I;McP_I_33.31;vb.;werfen;mest;mests;maͤſts;gD
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.31;cnj.;und;un ;un;und ;std
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.31;cnj.;und;un ;un;und ;mrph
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.31;cnj.;und;un;un;und ;lm
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.31;cnj.;und;un;un;und ;PoS
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.31;cnj.;und;un;un;und ;gD
;prc.prt.pss._n.sg.m.+VPSS;McP1 (26-37) 3. Advent;McP_I;McP_I_33.32;vb.;setzen;sēdināt;sēdināts;ẜaͤhdenahtʒ;PoS
;prc.prt.pss._n.sg.m.+VPSS;McP1 (26-37) 3. Advent;McP_I;McP_I_33.32;vb.;setzen;sēdināt;sēdināts;ẜaͤhdenahtʒ;gD
;2.sg.prs.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.32;vb.;werden;tapt;topi;tohpi;mrph
;2.sg.prs.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.32;vb.;werden;tapt;topi;tohpi;PoS
;2.sg.prs.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.32;vb.;werden;tapt;topi;tohpi;gD
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.32;$;$;$;$;.;mrph
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.32;$;$;$;$;.;PoS
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.32;$;$;$;$;.;gD
std;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.32;prp.;vor;par;par;Par;
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.32;prp.;vor;par;par;Par;mrph
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.32;prp.;vor;par;par;Par;PoS
;d.pl.f.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.32;prn.;ganz,_alles;viss;visām;wiſẜahm;PoS
;d.pl.f.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.32;prn.;ganz,_alles;viss;visām;wiſẜahm;gD
;d.pl.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.32;sf.;Sache;lieta;lietām;Leetahm;PoS
;d.pl.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.32;sf.;Sache;lieta;lietām;Leetahm;gD
mrph;2.sg.imp.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.32;vb.;fragen;vaicāt;vaicā;waiʒa;
;2.sg.imp.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.32;vb.;fragen;vaicāt;vaicā;waiʒa;PoS
;2.sg.imp.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.32;vb.;fragen;vaicāt;vaicā;waiʒa;gD
mrph;n.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.32;prn.;du;tu;tu;tu;
;n.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.32;prn.;du;tu;tu;tu;PoS
;n.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.32;prn.;du;tu;tu;tu;gD
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.32;prp.;hinter,_nach;pēc;pēc;pehtʒ;mrph
PoS;g.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.32;prn.;d(ies)er;tas;tā;tha;
gD;g.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.32;prn.;d(ies)er;tas;tā;tha;
;g.sg.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.32;sm.;Herr;kungs ;kunga;Kun=|gha ;std
mrph;g.sg.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.32;sm.;Herr;kungs ;kunga;Kun=|gha ;
lm;g.sg.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.32;sm.;Herr;kungs ;kunga;Kun=|gha ;
PoS;g.sg.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.32;sm.;Herr;kungs ;kunga;Kun=|gha ;
gD;g.sg.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.32;sm.;Herr;kungs ;kunga;Kun=|gha ;
;g.sg.;McP1 (26-37) 3. Advent;McP_I;McP_I_34.1;sm.npr.;Jesus;lt:Jesus;lt:Jesu;JEſu;PoS
;g.sg.;McP1 (26-37) 3. Advent;McP_I;McP_I_34.1;sm.npr.;Jesus;lt:Jesus;lt:Jesu;JEſu;gD
;g.sg.;McP1 (26-37) 3. Advent;McP_I;McP_I_34.1;sn.npr.;Christus;lt:Christus;lt:Christi;Chriſti;mrph
;g.sg.;McP1 (26-37) 3. Advent;McP_I;McP_I_34.1;sn.npr.;Christus;lt:Christus;lt:Christi;Chriſti;PoS
;g.sg.;McP1 (26-37) 3. Advent;McP_I;McP_I_34.1;sn.npr.;Christus;lt:Christus;lt:Christi;Chriſti;gD
;d.pl.;McP1 (26-37) 3. Advent;McP_I;McP_I_34.1;sm.;Werk;darbs;darbiem;Darrbeem;PoS
;d.pl.;McP1 (26-37) 3. Advent;McP_I;McP_I_34.1;sm.;Werk;darbs;darbiem;Darrbeem;gD
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_34.1;$;$;$;$;/;mrph
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_34.1;$;$;$;$;/;PoS
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_34.1;$;$;$;$;/;gD
;a.;McP1 (26-37) 3. Advent;McP_I;McP_I_34.1;prn.;was;kas;ko;ko;mrph
;a.;McP1 (26-37) 3. Advent;McP_I;McP_I_34.1;prn.;was;kas;ko;ko;PoS
gD;a.;McP1 (26-37) 3. Advent;McP_I;McP_I_34.1;prn.;was;kas;ko;ko;
std;n.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_34.1;prn.;er,sie,es;viņš;viņš;Wings;
mrph;n.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_34.1;prn.;er,sie,es;viņš;viņš;Wings;
;n.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_34.1;prn.;er,sie,es;viņš;viņš;Wings;PoS
;n.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_34.1;prn.;er,sie,es;viņš;viņš;Wings;gD
mrph;3.prs.;McP1 (26-37) 3. Advent;McP_I;McP_I_34.1;vb.aux.;sein;būt;ir;gir;
PoS;3.prs.;McP1 (26-37) 3. Advent;McP_I;McP_I_34.1;vb.aux.;sein;būt;ir;gir;
;3.prs.;McP1 (26-37) 3. Advent;McP_I;McP_I_34.1;vb.aux.;sein;būt;ir;gir;gD
mrph;prc.prt.act._n.sg.m.+PERF;McP1 (26-37) 3. Advent;McP_I;McP_I_34.1;vb.;lehren;mācīt;mācījis;mahʒijis;
;prc.prt.act._n.sg.m.+PERF;McP1 (26-37) 3. Advent;McP_I;McP_I_34.1;vb.;lehren;mācīt;mācījis;mahʒijis;PoS
;prc.prt.act._n.sg.m.+PERF;McP1 (26-37) 3. Advent;McP_I;McP_I_34.1;vb.;lehren;mācīt;mācījis;mahʒijis;gD
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_34.1;$;$;$;$;/;mrph
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_34.1;$;$;$;$;/;PoS
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_34.1;$;$;$;$;/;gD
mrph;-;McP1 (26-37) 3. Advent;McP_I;McP_I_34.1;adv.;wie;kā;kā;ka;
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_34.1;adv.;wie;kā;kā;ka;PoS
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_34.1;adv.;wie;kā;kā;ka;gD
std;n.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_34.1;prn.;er,sie,es;viņš ;viņš ;Wings ;
mrph;n.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_34.1;prn.;er,sie,es;viņš ;viņš ;Wings ;
lm;n.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_34.1;prn.;er,sie,es;viņš ;viņš ;Wings ;
;n.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_34.1;prn.;er,sie,es;viņš ;viņš ;Wings ;PoS
;n.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_34.1;prn.;er,sie,es;viņš ;viņš ;Wings ;gD
mrph;prc.prt.act._n.sg.m.+PERF;McP1 (26-37) 3. Advent;McP_I;McP_I_34.2;vb.;leben,_wohnen;dzīvot;dzīvojis;dſiewojis;
;prc.prt.act._n.sg.m.+PERF;McP1 (26-37) 3. Advent;McP_I;McP_I_34.2;vb.;leben,_wohnen;dzīvot;dzīvojis;dſiewojis;PoS
;prc.prt.act._n.sg.m.+PERF;McP1 (26-37) 3. Advent;McP_I;McP_I_34.2;vb.;leben,_wohnen;dzīvot;dzīvojis;dſiewojis;gD
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_34.2;$;$;$;$;/;mrph
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_34.2;$;$;$;$;/;PoS
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_34.2;$;$;$;$;/;gD
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_34.2;adv.;weshalb;kapēc;kapēc;kapehtʒ;mrph
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_34.2;adv.;weshalb;kapēc;kapēc;kapehtʒ;PoS
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_34.2;adv.;weshalb;kapēc;kapēc;kapehtʒ;gD
mrph;n.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_34.2;prn.;er,sie,es;viņš;viņš;wings;
;n.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_34.2;prn.;er,sie,es;viņš;viņš;wings;PoS
;n.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_34.2;prn.;er,sie,es;viņš;viņš;wings;gD
mrph;prc.prt.act._n.sg.m.+PERF;McP1 (26-37) 3. Advent;McP_I;McP_I_34.2;vb.;leiden,erleiden;ciest;cietis;Ʒeetis;
;prc.prt.act._n.sg.m.+PERF;McP1 (26-37) 3. Advent;McP_I;McP_I_34.2;vb.;leiden,erleiden;ciest;cietis;Ʒeetis;PoS
;prc.prt.act._n.sg.m.+PERF;McP1 (26-37) 3. Advent;McP_I;McP_I_34.2;vb.;leiden,erleiden;ciest;cietis;Ʒeetis;gD
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_34.2;$;$;$;$;/;mrph
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_34.2;$;$;$;$;/;PoS
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_34.2;$;$;$;$;/;gD
