tx;fName;id;ref;mrph;PoS;gD;lm;std
Ʒitti;McP1 (1-12) 1. Advent;McP_I;McP_I_010.28;n.pl.m.;prn.;andere(r/s);cits;citi
Ļautiņi;McP1 (1-12) 1. Advent;McP_I;McP_I_010.28;n.pl.;sm.pl.dim.;Leute;ļautiņi;ļautiņi
dſeed;McP1 (1-12) 1. Advent;McP_I;McP_I_010.28;3.prs.;vb.;singen;dziedāt;dzied
winjam;McP1 (1-12) 1. Advent;McP_I;McP_I_010.28;d.sg.m.;prn.;er,sie,es;viņš;viņam
weenu;McP1 (1-12) 1. Advent;McP_I;McP_I_010.28;a.sg.f.;nm._c.;eine(r/s);viens;vienu
Ghoh=|da⸗Dſeeßmu;McP1 (1-12) 1. Advent;McP_I;McP_I_010.28;a.sg.;sf.;Loblied;goda-dziesma;goda-dziesmu
/;McP1 (1-12) 1. Advent;McP_I;McP_I_010.29;$;$;$;$;$
ẜatʒidami;McP1 (1-12) 1. Advent;McP_I;McP_I_010.29;prc.cn._pl.m.;vb.;sagen;sacīt;sacīdami
:;McP1 (1-12) 1. Advent;McP_I;McP_I_010.29;$;$;$;$;$
Hoſianna;McP1 (1-12) 1. Advent;McP_I;McP_I_010.29;-;int.;Hosianna;ext:Hosianna;ext:Hosianna
tam;McP1 (1-12) 1. Advent;McP_I;McP_I_010.29;d.sg.m.;prn.;d(ies)er;tas;tam
Daͤhlam;McP1 (1-12) 1. Advent;McP_I;McP_I_010.29;d.sg.;sm.;Sohn;dēls;dēlam
Dawid;McP1 (1-12) 1. Advent;McP_I;McP_I_010.29;indc.;sm.npr.;David;ext:David;ext:David
/;McP1 (1-12) 1. Advent;McP_I;McP_I_010.29;$;$;$;$;$
Ꞩlawaͤhtʒ;McP1 (1-12) 1. Advent;McP_I;McP_I_010.30;prc.prt.pss._n.sg.m.+ZPSS;vb.;rühmen,preisen;slavēt;slavēts
gir;McP1 (1-12) 1. Advent;McP_I;McP_I_010.30;3.prs.;vb.;sein;būt;ir
taß;McP1 (1-12) 1. Advent;McP_I;McP_I_010.30;n.sg.m.;prn.;diese(r,s);tas;tas
kaß;McP1 (1-12) 1. Advent;McP_I;McP_I_010.30;n.;prn.;wer;kas;kas
nahk;McP1 (1-12) 1. Advent;McP_I;McP_I_010.30;3.prs.;vb.;kommen;nākt;nāk
eekſchan;McP1 (1-12) 1. Advent;McP_I;McP_I_010.30;+g./a.?;prp.;in;iekšan;iekšan
tha;McP1 (1-12) 1. Advent;McP_I;McP_I_010.30;g.sg.m.;prn.;d(ies)er;tas;tā
Kungha;McP1 (1-12) 1. Advent;McP_I;McP_I_010.30;g.sg.;sm.;Herr;kungs;kunga
Wahr=|du;McP1 (1-12) 1. Advent;McP_I;McP_I_010.30;a.sg.;sm.;Name;vārds;vārdu
.;McP1 (1-12) 1. Advent;McP_I;McP_I_010.31;$;$;$;$;$
Tee;McP1 (1-12) 1. Advent;McP_I;McP_I_010.31;n.pl.m.;prn.;diese(r,s);tas;tie
pateitʒ;McP1 (1-12) 1. Advent;McP_I;McP_I_010.31;3.prs.;vb.;danken;pateikt;pateic
Deewam;McP1 (1-12) 1. Advent;McP_I;McP_I_010.31;d.sg.;sm.;Gott;dievs;dievam
/;McP1 (1-12) 1. Advent;McP_I;McP_I_010.31;$;$;$;$;$
ka;McP1 (1-12) 1. Advent;McP_I;McP_I_010.31;-;cnj.;dass;ka;ka
wings;McP1 (1-12) 1. Advent;McP_I;McP_I_010.31;n.sg.m.;prn.;er,sie,es;viņš;viņš
teem;McP1 (1-12) 1. Advent;McP_I;McP_I_010.31;d.pl.m.;prn.;diese(r,s);tas;tiem
to;McP1 (1-12) 1. Advent;McP_I;McP_I_010.31;a.sg.m.;prn.;d(ies)er;tas;to
Laiku;McP1 (1-12) 1. Advent;McP_I;McP_I_010.31;a.sg.;sm.;Zeit;laiks;laiku
litʒis;McP1 (1-12) 1. Advent;McP_I;McP_I_010.31;prc.prt.act._n.sg.m.+PERF?;vb.;lassen,legen;likt;licis
peedſie=|woht;McP1 (1-12) 1. Advent;McP_I;McP_I_010.31;inf.;vb.;erleben,erfahren;piedzīvot;piedzīvot
/;McP1 (1-12) 1. Advent;McP_I;McP_I_011.01;$;$;$;$;$
ka;McP1 (1-12) 1. Advent;McP_I;McP_I_011.01;-;cnj.;dass;ka;ka
tee;McP1 (1-12) 1. Advent;McP_I;McP_I_011.01;n.pl.m.;prn.;diese(r,s);tas;tie
to;McP1 (1-12) 1. Advent;McP_I;McP_I_011.01;a.sg.m.;prn.;d(ies)er;tas;to
Kunghu;McP1 (1-12) 1. Advent;McP_I;McP_I_011.01;a.sg.;sm.;Herr;kungs;kungu
Chriſtum;McP1 (1-12) 1. Advent;McP_I;McP_I_011.01;a.sg.;sn.npr.;Christus;lt:Christus;lt:Christum
JEſum;McP1 (1-12) 1. Advent;McP_I;McP_I_011.01;a.sg.;sm.npr.;Jesus;lt:Jesus;lt:Jesum
gir;McP1 (1-12) 1. Advent;McP_I;McP_I_011.01;3.prs.;vb.aux.;sein;būt;ir
redſejuẜchi;McP1 (1-12) 1. Advent;McP_I;McP_I_011.01;prc.prt.act._n.pl.m.+PERF;vb.;sehen;redzēt;redzējuši
/;McP1 (1-12) 1. Advent;McP_I;McP_I_011.01;$;$;$;$;$
luhg=|dami;McP1 (1-12) 1. Advent;McP_I;McP_I_011.01;prc.cn._pl.m.;vb.;bitten;lūgt;lūgdami
/;McP1 (1-12) 1. Advent;McP_I;McP_I_011.02;$;$;$;$;$
taß;McP1 (1-12) 1. Advent;McP_I;McP_I_011.02;n.sg.m.;prn.;d(ies)er;tas;tas
ẜchehliegs;McP1 (1-12) 1. Advent;McP_I;McP_I_011.02;n.sg.m.;adj.;gnädig,_barmherzig;žēlīgs;žēlīgs
Deews;McP1 (1-12) 1. Advent;McP_I;McP_I_011.02;n.sg.;sm.;Gott;dievs;dievs
ghribbaͤtu;McP1 (1-12) 1. Advent;McP_I;McP_I_011.02;3.cnd.;vb.;wollen;gribēt;gribētu
tam;McP1 (1-12) 1. Advent;McP_I;McP_I_011.02;d.sg.m.;prn.;diese(r,s);tas;tam
paliedſeht;McP1 (1-12) 1. Advent;McP_I;McP_I_011.02;inf.;vb.;helfen;palīdzēt;palīdzēt
to;McP1 (1-12) 1. Advent;McP_I;McP_I_011.02;a.sg.m.;prn.;d(ies)er;tas;to
Darr=|bu;McP1 (1-12) 1. Advent;McP_I;McP_I_011.02;a.sg.;sm.;Werk;darbs;darbu
[pabeickt];McP1 (1-12) 1. Advent;McP_I;McP_I_011.03;inf.;vb.;beenden;pabeigt;pabeigt
/;McP1 (1-12) 1. Advent;McP_I;McP_I_011.03;$;$;$;$;$
kattru;McP1 (1-12) 1. Advent;McP_I;McP_I_011.03;a.sg.m.;prn.;welche(r,s);katrs;katru
taß;McP1 (1-12) 1. Advent;McP_I;McP_I_011.03;n.sg.m.;prn.;diese(r,s);tas;tas
usjehmeeß;McP1 (1-12) 1. Advent;McP_I;McP_I_011.03;prc.prt.act._n.sg.m.+PERF?;vb.;übernehmen;uzņemties;uzņēmies
/;McP1 (1-12) 1. Advent;McP_I;McP_I_011.03;$;$;$;$;$
tohß;McP1 (1-12) 1. Advent;McP_I;McP_I_011.03;a.pl.m.;prn.;d(ies)er;tas;tos
Ʒillwaͤkus;McP1 (1-12) 1. Advent;McP_I;McP_I_011.03;a.pl.;sm.;Mensch;cilvēks;cilvēkus
no;McP1 (1-12) 1. Advent;McP_I;McP_I_011.03;+a.??;prp.;von;no;no
Ghraͤkeem;McP1 (1-12) 1. Advent;McP_I;McP_I_011.03;d.pl.;sm.;Sünde;grēks;grēkiem
/;McP1 (1-12) 1. Advent;McP_I;McP_I_011.03;$;$;$;$;$
no;McP1 (1-12) 1. Advent;McP_I;McP_I_011.03;+a.??;prp.;von;no;no
Dee=|wa;McP1 (1-12) 1. Advent;McP_I;McP_I_011.03;g.sg.;sm.;Gott;dievs;dieva
Dußmibas;McP1 (1-12) 1. Advent;McP_I;McP_I_011.04;g.sg.;sf.;Zorn;dusmība;dusmības
/;McP1 (1-12) 1. Advent;McP_I;McP_I_011.04;$;$;$;$;$
no;McP1 (1-12) 1. Advent;McP_I;McP_I_011.04;+a.??;prp.;von;no;no
Waͤlla;McP1 (1-12) 1. Advent;McP_I;McP_I_011.04;g.sg.;sm.;Teufel;velns;velna
Wallſtibas;McP1 (1-12) 1. Advent;McP_I;McP_I_011.04;g.sg.;sf.;Reich;valstība;valstības
und;McP1 (1-12) 1. Advent;McP_I;McP_I_011.04;-;cnj.;und;un;un
Elles;McP1 (1-12) 1. Advent;McP_I;McP_I_011.04;g.sg.;sf.;Hölle;elle;elles
Mohkahm;McP1 (1-12) 1. Advent;McP_I;McP_I_011.04;d.pl.;sf.pl.;Qual;mokas;mokām
ißpeſtiet;McP1 (1-12) 1. Advent;McP_I;McP_I_011.05;inf.;vb.;erlösen,entwirren;izpestīt;izpestīt
.;McP1 (1-12) 1. Advent;McP_I;McP_I_011.05;$;$;$;$;$
Laideeta;McP1 (1-12) 1. Advent;McP_I;McP_I_011.06;2.pl.imp.;vb.;lassen;laist;laidiet
mums;McP1 (1-12) 1. Advent;McP_I;McP_I_011.06;a.;prn.;wir;mēs;mums
ar;McP1 (1-12) 1. Advent;McP_I;McP_I_011.06;+i.;prp.;mit;ar;ar
ẜcheem;McP1 (1-12) 1. Advent;McP_I;McP_I_011.06;i.pl.m.;prn.;diese(r/s);šis;šiem
Mahʒekļeem;McP1 (1-12) 1. Advent;McP_I;McP_I_011.06;i.pl.;sm.;Schüler,Jünger;māceklis;mācekliem
tam;McP1 (1-12) 1. Advent;McP_I;McP_I_011.06;d.sg.m.;prn.;d(ies)er;tas;tam
Kungham;McP1 (1-12) 1. Advent;McP_I;McP_I_011.06;d.sg.;sm.;Herr;kungs;kungam
Jeſu;McP1 (1-12) 1. Advent;McP_I;McP_I_011.07;d.sg.;sm.npr.;Jesus;lt:Jesus;lt:Jesu
Christo;McP1 (1-12) 1. Advent;McP_I;McP_I_011.07;d.sg.;sn.npr.;Christus;lt:Christus;lt:Christo
muhſẜas;McP1 (1-12) 1. Advent;McP_I;McP_I_011.07;a.pl.f.;prn.;unser;mūss;mūsas
Drahnas;McP1 (1-12) 1. Advent;McP_I;McP_I_011.07;a.pl.;sf.;Zeug,Wäsche;drāna;drānas
appakſcha;McP1 (1-12) 1. Advent;McP_I;McP_I_011.07;-;adv.;unten;apakša;apakša
plattiet;McP1 (1-12) 1. Advent;McP_I;McP_I_011.07;inf.;vb.;ausbreiten;platīt;platīt
und;McP1 (1-12) 1. Advent;McP_I;McP_I_011.07;-;cnj.;und;un;un
lickt;McP1 (1-12) 1. Advent;McP_I;McP_I_011.07;inf.;vb.;lassen,legen;likt;likt
/;McP1 (1-12) 1. Advent;McP_I;McP_I_011.07;$;$;$;$;$
taß;McP1 (1-12) 1. Advent;McP_I;McP_I_011.08;n.sg.m.;prn.;diese(r,s);tas;tas
tha;McP1 (1-12) 1. Advent;McP_I;McP_I_011.08;-;adv.;so;tā;tā
noteek;McP1 (1-12) 1. Advent;McP_I;McP_I_011.08;3.prs.;vb.;geschehen;notikt;notiek
/;McP1 (1-12) 1. Advent;McP_I;McP_I_011.08;$;$;$;$;$
kad;McP1 (1-12) 1. Advent;McP_I;McP_I_011.08;-;cnj.;als,wenn;kad;kad
mehß;McP1 (1-12) 1. Advent;McP_I;McP_I_011.08;n.;prn.;wir;mēs;mēs
to;McP1 (1-12) 1. Advent;McP_I;McP_I_011.08;a.sg.m.;prn.;d(ies)er;tas;to
waͤtʒu;McP1 (1-12) 1. Advent;McP_I;McP_I_011.08;a.sg.m.;adj.;alt;vecs;vecu
Ʒillwaͤku;McP1 (1-12) 1. Advent;McP_I;McP_I_011.08;a.sg.;sm.;Mensch;cilvēks;cilvēku
ißwaͤllkam;McP1 (1-12) 1. Advent;McP_I;McP_I_011.08;1.pl.prs.;vb.;ausziehen,herausziehen;izvilkt;izvelkam
/;McP1 (1-12) 1. Advent;McP_I;McP_I_011.08;$;$;$;$;$
und;McP1 (1-12) 1. Advent;McP_I;McP_I_011.08;-;cnj.;und;un;un
to;McP1 (1-12) 1. Advent;McP_I;McP_I_011.09;a.sg.m.;prn.;d(ies)er;tas;to
jaunu;McP1 (1-12) 1. Advent;McP_I;McP_I_011.09;a.sg.m.;adj.;jung,neu;jauns;jaunu
Ʒillwaͤku;McP1 (1-12) 1. Advent;McP_I;McP_I_011.09;a.sg.;sm.;Mensch;cilvēks;cilvēku
apwaͤllkam;McP1 (1-12) 1. Advent;McP_I;McP_I_011.09;3.prs.;vb.;anziehen;apvilkt;apvelkam
/;McP1 (1-12) 1. Advent;McP_I;McP_I_011.09;$;$;$;$;$
katters;McP1 (1-12) 1. Advent;McP_I;McP_I_011.09;n.sg.m.;prn.;welche(r,s);katrs;katrs
pehtʒ;McP1 (1-12) 1. Advent;McP_I;McP_I_011.09;-;prp.;hinter,_nach;pēc;pēc
Deewu;McP1 (1-12) 1. Advent;McP_I;McP_I_011.09;a.sg.;sm.;Gott;dievs;dievu
rad=|diets;McP1 (1-12) 1. Advent;McP_I;McP_I_011.09;prc.prt.pss._n.sg.m.+ZPSS;vb.;erschaffen,_hervorbringen;radīt;radīts
gir;McP1 (1-12) 1. Advent;McP_I;McP_I_011.10;3.prs.;vb.aux.;sein;būt;ir
/;McP1 (1-12) 1. Advent;McP_I;McP_I_011.10;$;$;$;$;$
eekſchan;McP1 (1-12) 1. Advent;McP_I;McP_I_011.10;+g./a.?;prp.;in;iekšan;iekšan
ihſtaͤnas;McP1 (1-12) 1. Advent;McP_I;McP_I_011.10;g.sg.f.;adj.;echt,_wirklich;īstens;īstenas
Taißnibas;McP1 (1-12) 1. Advent;McP_I;McP_I_011.10;g.sg.;sf.;Gerechtigkeit;taisnība;taisnības
und;McP1 (1-12) 1. Advent;McP_I;McP_I_011.10;-;cnj.;und;un;un
Ꞩwehtibas;McP1 (1-12) 1. Advent;McP_I;McP_I_011.10;g.sg.;sf.;Segen,Seligkeit;svētība;svētības
/;McP1 (1-12) 1. Advent;McP_I;McP_I_011.10;$;$;$;$;$
mahʒa;McP1 (1-12) 1. Advent;McP_I;McP_I_011.11;3.prs.;vb.;lehren;mācīt;māca
mums;McP1 (1-12) 1. Advent;McP_I;McP_I_011.11;d.;prn.;wir;mēs;mums
taß;McP1 (1-12) 1. Advent;McP_I;McP_I_011.11;n.sg.m.;prn.;d(ies)er;tas;tas
ẜwaͤhtʒ{ẜwaͤßtʒ};McP1 (1-12) 1. Advent;McP_I;McP_I_011.11;n.sg.m.;adj.;heilig;svēts;svēts
Apuſtuls;McP1 (1-12) 1. Advent;McP_I;McP_I_011.11;n.sg.;sm.;Apostel;apustulis;apustuls
Pahwils;McP1 (1-12) 1. Advent;McP_I;McP_I_011.11;n.sg.;sm.npr.;Paulus;Pāvils;Pāvils
.;McP1 (1-12) 1. Advent;McP_I;McP_I_011.11;$;$;$;$;$
Taß;McP1 (1-12) 1. Advent;McP_I;McP_I_011.11;n.sg.m.;prn.;diese(r,s);tas;tas
gir;McP1 (1-12) 1. Advent;McP_I;McP_I_011.11;3.prs.;vb.;sein;būt;ir
tahß;McP1 (1-12) 1. Advent;McP_I;McP_I_011.11;n.pl.f.;prn.;d(ies)er;tas;tās
waͤ=|tʒas;McP1 (1-12) 1. Advent;McP_I;McP_I_011.11;n.pl.f.;adj.;alt;vecs;vecas
Drehbes;McP1 (1-12) 1. Advent;McP_I;McP_I_011.12;n.pl.;sf.;Stoff,Gewand;drēbe;drēbes
/;McP1 (1-12) 1. Advent;McP_I;McP_I_011.12;$;$;$;$;$
tahß;McP1 (1-12) 1. Advent;McP_I;McP_I_011.12;n.pl.f.;prn.;d(ies)er;tas;tās
waͤtʒas;McP1 (1-12) 1. Advent;McP_I;McP_I_011.12;n.pl.f.;adj.;alt;vecs;vecas
Skranndas;McP1 (1-12) 1. Advent;McP_I;McP_I_011.12;n.pl.;sf.pl.;Lumpen;skrandas;skrandas
/;McP1 (1-12) 1. Advent;McP_I;McP_I_011.12;$;$;$;$;$
kattras;McP1 (1-12) 1. Advent;McP_I;McP_I_011.12;n.pl.f.;prn.;welche(r,s);katrs;katras
mums;McP1 (1-12) 1. Advent;McP_I;McP_I_011.12;d.;prn.;wir;mēs;mums
nowillkt;McP1 (1-12) 1. Advent;McP_I;McP_I_011.12;inf.+DEBC;vb.;abziehen,ausziehen;novilkt;novilkt
und;McP1 (1-12) 1. Advent;McP_I;McP_I_011.13;-;cnj.;und;un;un
tam;McP1 (1-12) 1. Advent;McP_I;McP_I_011.13;d.sg.m.;prn.;d(ies)er;tas;tam
Kungham;McP1 (1-12) 1. Advent;McP_I;McP_I_011.13;d.sg.;sm.;Herr;kungs;kungam
Chriſto;McP1 (1-12) 1. Advent;McP_I;McP_I_011.13;d.sg.;sn.npr.;Christus;lt:Christus;lt:Christo
JEſu;McP1 (1-12) 1. Advent;McP_I;McP_I_011.13;d.sg.;sm.npr.;Jesus;lt:Jesus;lt:Jesu
appakſch;McP1 (1-12) 1. Advent;McP_I;McP_I_011.13;-;prp.;unter;apakšan;apakš
Kahjahm;McP1 (1-12) 1. Advent;McP_I;McP_I_011.13;d.pl.;sf.;Fuß;kāja;kājām
meſt;McP1 (1-12) 1. Advent;McP_I;McP_I_011.13;inf.+DEBC;vb.;werfen;mest;mest
buhß;McP1 (1-12) 1. Advent;McP_I;McP_I_011.13;3.ft.;vb.;sein;būt;būs
/;McP1 (1-12) 1. Advent;McP_I;McP_I_011.13;$;$;$;$;$
to;McP1 (1-12) 1. Advent;McP_I;McP_I_011.14;a.sg.f.;prn.;d(ies)er;tas;to
waͤtʒu;McP1 (1-12) 1. Advent;McP_I;McP_I_011.14;a.sg.m.;adj.;alt;vecs;vecu
Buhſchanu;McP1 (1-12) 1. Advent;McP_I;McP_I_011.14;a.sg.;sf.;Wesen,Sein;būšana;būšanu
/;McP1 (1-12) 1. Advent;McP_I;McP_I_011.14;$;$;$;$;$
tohß;McP1 (1-12) 1. Advent;McP_I;McP_I_011.14;a.pl.m.;prn.;d(ies)er;tas;tos
Ghraͤkus;McP1 (1-12) 1. Advent;McP_I;McP_I_011.14;a.pl.;sm.;Sünde;grēks;grēkus
/;McP1 (1-12) 1. Advent;McP_I;McP_I_011.14;$;$;$;$;$
tohß;McP1 (1-12) 1. Advent;McP_I;McP_I_011.14;a.pl.m.;prn.;d(ies)er;tas;tos
abghanitus;McP1 (1-12) 1. Advent;McP_I;McP_I_011.14;prc.prt.pss._a.pl.m.;vb.;beschmutzen,besudeln;apgānīt;apgānītus
Ꞩwahrkus;McP1 (1-12) 1. Advent;McP_I;McP_I_011.15;a.pl.;sm.pl.;Rock;svārki;svārkus
tahß;McP1 (1-12) 1. Advent;McP_I;McP_I_011.15;g.sg.f.;prn.;d(ies)er;tas;tās
Meeſẜas;McP1 (1-12) 1. Advent;McP_I;McP_I_011.15;g.sg.;sf.;Fleisch,_Leib,_Körper;miesa;miesas
.;McP1 (1-12) 1. Advent;McP_I;McP_I_011.15;$;$;$;$;$
Kad;McP1 (1-12) 1. Advent;McP_I;McP_I_011.16;-;cnj.;als,wenn;kad;kad
kahds;McP1 (1-12) 1. Advent;McP_I;McP_I_011.16;n.sg.m.;prn.;ein(e);kāds;kāds
Leels⸗Kungs;McP1 (1-12) 1. Advent;McP_I;McP_I_011.16;n.sg.;sm.;Fürst;liels-kungs;liels-kungs
kahdà;McP1 (1-12) 1. Advent;McP_I;McP_I_011.16;l.sg.f.;prn.;ein(e);kāds;kādā
Aͤhkà;McP1 (1-12) 1. Advent;McP_I;McP_I_011.16;l.sg.;sf.;Gebäude;ēka;ēkā
ghribb;McP1 (1-12) 1. Advent;McP_I;McP_I_011.16;3.prs.;vb.;wollen;gribēt;grib
mahjoht;McP1 (1-12) 1. Advent;McP_I;McP_I_011.16;inf.;vb.;leben,wohnen;mājot;mājot
/;McP1 (1-12) 1. Advent;McP_I;McP_I_011.16;$;$;$;$;$
tad;McP1 (1-12) 1. Advent;McP_I;McP_I_011.16;-;adv.;dann;tad;tad
to;McP1 (1-12) 1. Advent;McP_I;McP_I_011.17;a.sg.f.;prn.;d(ies)er;tas;to
Aͤhku;McP1 (1-12) 1. Advent;McP_I;McP_I_011.17;a.sg.;sf.;Gebäude;ēka;ēku
diſchane;McP1 (1-12) 1. Advent;McP_I;McP_I_011.17;adv.;adj.;fein,hübsch;dižans;dižani
iß⸗ſchkieſti;McP1 (1-12) 1. Advent;McP_I;McP_I_011.17;3.prs.;vb.;herausputzen;izšķīstīt;izšķīstī
/;McP1 (1-12) 1. Advent;McP_I;McP_I_011.17;$;$;$;$;$
ißmehſch;McP1 (1-12) 1. Advent;McP_I;McP_I_011.17;3.prs.;vb.;ausfegen;izmēzt;izmēž
/;McP1 (1-12) 1. Advent;McP_I;McP_I_011.17;$;$;$;$;$
maſgha;McP1 (1-12) 1. Advent;McP_I;McP_I_011.17;3.prs.;vb.;waschen;mazgāt;mazgā
/;McP1 (1-12) 1. Advent;McP_I;McP_I_011.17;$;$;$;$;$
und;McP1 (1-12) 1. Advent;McP_I;McP_I_011.17;-;cnj.;und;un;un
wehl;McP1 (1-12) 1. Advent;McP_I;McP_I_011.17;-;adv.;noch,erst;vēl;vēl
ar;McP1 (1-12) 1. Advent;McP_I;McP_I_011.17;+i.;prp.;mit;ar;ar
De=|ckeem;McP1 (1-12) 1. Advent;McP_I;McP_I_011.17;i.pl.;sm.;Decke;deķis;deķiem
apẜitt;McP1 (1-12) 1. Advent;McP_I;McP_I_011.18;3.prs.;vb.;beschlagen,umwickeln;apsist;apsit
:;McP1 (1-12) 1. Advent;McP_I;McP_I_011.18;$;$;$;$;$
Jhten;McP1 (1-12) 1. Advent;McP_I;McP_I_011.18;-;part.;recht,ganz;iten;iten
tha;McP1 (1-12) 1. Advent;McP_I;McP_I_011.18;-;adv.;so;tā;tā
/;McP1 (1-12) 1. Advent;McP_I;McP_I_011.18;$;$;$;$;$
kad;McP1 (1-12) 1. Advent;McP_I;McP_I_011.18;-;cnj.;als,wenn;kad;kad
Chriſtus;McP1 (1-12) 1. Advent;McP_I;McP_I_011.18;n.sg.;sn.npr.;Christus;lt:Christus;lt:Christus
JEſus;McP1 (1-12) 1. Advent;McP_I;McP_I_011.18;n.sg.;sm.npr.;Jesus;lt:Jesus;lt:Jesus
py;McP1 (1-12) 1. Advent;McP_I;McP_I_011.18;+d?;prp.;bei,zu;pie;pie
mums;McP1 (1-12) 1. Advent;McP_I;McP_I_011.18;d.;prn.;wir;mēs;mums
nahk;McP1 (1-12) 1. Advent;McP_I;McP_I_011.18;3.prs.;vb.;kommen;nākt;nāk
/;McP1 (1-12) 1. Advent;McP_I;McP_I_011.18;$;$;$;$;$
aiſto;McP1 (1-12) 1. Advent;McP_I;McP_I_011.19;-;adv.;denn;aizto;aizto
muhſẜas;McP1 (1-12) 1. Advent;McP_I;McP_I_011.19;a.pl.f.;prn.;unser;mūss;mūsas
Ꞩirrdes;McP1 (1-12) 1. Advent;McP_I;McP_I_011.19;a.pl.;sf.;Herz;sirds;sirds
gir;McP1 (1-12) 1. Advent;McP_I;McP_I_011.19;3.prs.;vb.aux.;sein;būt;ir
Wings;McP1 (1-12) 1. Advent;McP_I;McP_I_011.19;n.sg.m.;prn.;er,sie,es;viņš;viņš
ẜoͤw;McP1 (1-12) 1. Advent;McP_I;McP_I_011.19;d.;prn.;sich;sevis;sev
ißraudſijeeß;McP1 (1-12) 1. Advent;McP_I;McP_I_011.19;prc.prt.act._n.sg.m.+PERF;vb.;sich_aussuchen;izraudzīties;izraudzījies
par;McP1 (1-12) 1. Advent;McP_I;McP_I_011.19;-;prp.;als;par;par
Mahja=|weetu;McP1 (1-12) 1. Advent;McP_I;McP_I_011.19;a.sg.f.;sf.;Herberge,Obdach;mājvieta;mājvietu
/;McP1 (1-12) 1. Advent;McP_I;McP_I_011.20;$;$;$;$;$
tad;McP1 (1-12) 1. Advent;McP_I;McP_I_011.20;-;adv.;dann;tad;tad
laideeta;McP1 (1-12) 1. Advent;McP_I;McP_I_011.20;2.pl.imp.;vb.;lassen;laist;laidiet
mums;McP1 (1-12) 1. Advent;McP_I;McP_I_011.20;a.;prn.;wir;mēs;mums
to;McP1 (1-12) 1. Advent;McP_I;McP_I_011.20;a.sg.f.;prn.;d(ies)er;tas;to
Ꞩirrds⸗Buhdu;McP1 (1-12) 1. Advent;McP_I;McP_I_011.20;a.sg.;sf.;Herzenshütte;sirds-būda;sirds-būdu
ißkahrniet;McP1 (1-12) 1. Advent;McP_I;McP_I_011.20;inf.;vb.;ausputzen,auskratzen;izkārnīt;izkārnīt
/;McP1 (1-12) 1. Advent;McP_I;McP_I_011.20;$;$;$;$;$
ʒaur;McP1 (1-12) 1. Advent;McP_I;McP_I_011.20;+a.;prp.;durch;caur;caur
ihſtaͤnu;McP1 (1-12) 1. Advent;McP_I;McP_I_011.21;a.sg.f.;adj.;echt,_wirklich;īstens;īstenu
Titʒibu;McP1 (1-12) 1. Advent;McP_I;McP_I_011.21;a.sg.;sf.;Glaube;ticība;ticību
/;McP1 (1-12) 1. Advent;McP_I;McP_I_011.21;$;$;$;$;$
laideeta;McP1 (1-12) 1. Advent;McP_I;McP_I_011.21;2.pl.imp.;vb.;lassen;laist;laidiet
mums;McP1 (1-12) 1. Advent;McP_I;McP_I_011.21;a.;prn.;wir;mēs;mums
preeʒatteß;McP1 (1-12) 1. Advent;McP_I;McP_I_011.21;inf.;vb.;sich_freuen;priecāties;priecāties
par;McP1 (1-12) 1. Advent;McP_I;McP_I_011.21;-;prp.;über;par;par
Chriſtum;McP1 (1-12) 1. Advent;McP_I;McP_I_011.21;a.sg.;sn.npr.;Christus;lt:Christus;lt:Christum
/;McP1 (1-12) 1. Advent;McP_I;McP_I_011.21;$;$;$;$;$
par;McP1 (1-12) 1. Advent;McP_I;McP_I_011.21;-;prp.;über;par;par
win=|ja;McP1 (1-12) 1. Advent;McP_I;McP_I_011.21;g.sg.m.;prn.;er,sie,es;viņš;viņa
Wahrdu;McP1 (1-12) 1. Advent;McP_I;McP_I_011.22;a.sg.;sm.;Wort;vārds;vārdu
/;McP1 (1-12) 1. Advent;McP_I;McP_I_011.22;$;$;$;$;$
und;McP1 (1-12) 1. Advent;McP_I;McP_I_011.22;-;cnj.;und;un;un
ʒeenighe;McP1 (1-12) 1. Advent;McP_I;McP_I_011.22;adv.;adj.;würdig;cienīgs;cienīgi
ſtaighaht;McP1 (1-12) 1. Advent;McP_I;McP_I_011.22;inf.;vb.;gehen;staigāt;staigāt
preekſch;McP1 (1-12) 1. Advent;McP_I;McP_I_011.22;-;prp.;vor;priekš;priekš
Deewu;McP1 (1-12) 1. Advent;McP_I;McP_I_011.22;a.sg.;sm.;Gott;dievs;dievu
/;McP1 (1-12) 1. Advent;McP_I;McP_I_011.22;$;$;$;$;$
kat=|ters;McP1 (1-12) 1. Advent;McP_I;McP_I_011.22;n.sg.m.;prn.;welche(r,s);katrs;katrs
mums;McP1 (1-12) 1. Advent;McP_I;McP_I_011.23;a.;prn.;wir;mēs;mums
aiʒenajis;McP1 (1-12) 1. Advent;McP_I;McP_I_011.23;prc.prt.act._n.sg.m.+PERF;vb.;rufen,laden;aicināt;aicinājis
gir;McP1 (1-12) 1. Advent;McP_I;McP_I_011.23;3.prs.;vb.aux.;sein;būt;ir
py;McP1 (1-12) 1. Advent;McP_I;McP_I_011.23;+d?;prp.;bei,zu;pie;pie
ẜawas;McP1 (1-12) 1. Advent;McP_I;McP_I_011.23;g.sg.f.;prn.;[refl.];savs;savas
Wallſtibas;McP1 (1-12) 1. Advent;McP_I;McP_I_011.23;g.sg.;sf.;Reich;valstība;valstības
