mrph;fName;id;ref;PoS;gD;lm;std;tx
;McP2 415;McP2 415;McP_II_421.9;;;;;Weenteeſſ̷iſ̷chi / arr Muiteneekeem unnd Ghrehʒenekeem 
;McP2 415;McP2 415;McP_II_421.10;;;;;Wings labpraht runnaja / und ehde / tohß mahʒidams . Kahds 
;McP2 415;McP2 415;McP_II_421.11;;;;;Nabbadſings eekſchan Jeruſalem nahʒe / us weenu ſ̷weſſ̷chu 
;McP2 415;McP2 415;McP_II_421.12;;;;;Ehſeli wings ee=jahja / lickahß Rohkà jembteeß / ſ̷eeteeß / tee ſ̷ateeß / 
;McP2 415;McP2 415;McP_II_421.13;;;;;Wings tappa itt par Neeku turraͤhts / pills S̷ahpehm und 
;McP2 415;McP2 415;McP_II_421.14;;;;;Nheweſſ̷elibas / wings kļua tahds Neex / ka irr Atʒis preekſch 
;McP2 415;McP2 415;McP_II_421.15;;;;;Winju nohſt wehre / ka Eſaias runna . 
;McP2 415;McP2 415;McP_II_421.16;;;;;Bett Paſtarà Deenà nahx Wings ſ̷awà leelà Ghodà / 
;McP2 415;McP2 415;McP_II_421.17;;;;;taß gir Wings lix ick=kattram redſeht ſ̷awu Deewiſku Ghohdu / 
;McP2 415;McP2 415;McP_II_421.18;;;;;Warru unnd Spaͤhku / katters winjam ka patteeſſ̷am ihſtaͤnam 
;McP2 415;McP2 415;McP_II_421.19;;;;;Deewa Daͤhlam muhſchighe bijiß gir / und pehtʒ ſ̷awas Ʒillwaͤ-|ʒibas / 
;McP2 415;McP2 415;McP_II_421.20;;;;;kad Deewa Daͤhls Ʒillwaͤhx tappis / dabbujiß gir . Tha 
3.prs.;McP2 415;McP2 415;McP_II_421.21;vb.;sagen;sacīt;saka;ſ̷acka
n.sg.m.;McP2 415;McP2 415;McP_II_421.21;prn.;d(ies)er;tas;tas;taß
n.sg.;McP2 415;McP2 415;McP_II_421.21;sm.;Herr;kungs;kungs;Kungs
n.sg.;McP2 415;McP2 415;McP_II_421.21;sm.npr.;Jesus;lt:Jesus;lt:Jesus ;JEſus
;McP2 415;McP2 415;McP_II_421.21;;;;;patʒ : Taß notix / ka tha Ʒillwaͤka 
;McP2 415;McP2 415;McP_II_421.22;;;;;Daͤhls nahx eekſchan to Ghodu ſ̷awa Taͤhwa . Vnd attkal : 
;McP2 415;McP2 415;McP_II_421.23;;;;;Taͤhws / tu eſſ̷i tawam Daͤhlam Spaͤhku ( unnd Waļļu ) 
;McP2 415;McP2 415;McP_II_421.24;;;;;dewis par wiſſ̷ahm Meeſ̷ahm / ka wings to muhſchighu 
;McP2 415;McP2 415;McP_II_421.25;;;;;Dſiewoſ̷chanu doht warr / wiſſ̷eem / kattrus tu winjam 
;McP2 415;McP2 415;McP_II_421.26;;;;;dehwis eſ̷iſ̷ . Taß buhß leels Ghohds / und wiſſ̷eem Deewabi-|jatajeem  
;McP2 415;McP2 415;McP_II_421.27;;;;;leels Preex . Aiſto tee redſehß to Kunghu JEſum / no 
;McP2 415;McP2 415;McP_II_421.28;;;;;kattru tee tick dauds gir dſirrdejuſ̷chi / eekſchan kattru tee titʒeju-|ſ̷chi /  
;McP2 415;McP2 415;McP_II_421.29;;;;;und us kattru tee ʒerrejuſ̷chi gir / tee redſehß to / kattru tee mie-|ļojuſ̷chi / 
;McP2 415;McP2 415;McP_II_421.30;;;;;us kattru tee Denas und Nacktiß dohmajuſ̷chi / no kattru 
;McP2 415;McP2 415;McP_II_421.31;;;;;tee runnajuſ̷chi unnd dſeedajuſ̷chi gir : tee redſehß to / katters teem 
;McP2 415;McP2 415;McP_II_422.1;;;;;Deewa Schaͤlaſtibu / Ghraͤko Peedoſ̷chanu / Daͤbbaͤſſ̷u unnd 
;McP2 415;McP2 415;McP_II_422.2;;;;;muhſchighu Dſiewoſ̷chanu nopellnijiß gir . Taß ſ̷atʒietß tick mie-|lighe  
;McP2 415;McP2 415;McP_II_422.3;;;;;us teem Deewabijatajeem . Nu ghribbu eß jums py 
;McP2 415;McP2 415;McP_II_422.4;;;;;ſ̷oͤw jembt / ka juhß warreta buht / kurr eß aͤßmu / teitan 
;McP2 415;McP2 415;McP_II_422.5;;;;;redſehſſ̷im mehß winja Ghohdibu / und ka wings patʒ gir / 
;McP2 415;McP2 415;McP_II_422.6;;;;;und pallixim py winju muhſchighe . 
;McP2 415;McP2 415;McP_II_422.7;;;;;Tad laideeta mums no S̷irrds ghaidiet to Peſtitaju 
;McP2 415;McP2 415;McP_II_422.8;;;;;JEſum Chriſtum to Kunnghu / katters muhſſ̷o neeʒighu 
;McP2 415;McP2 415;McP_II_422.9;;;;;Meeſſ̷u apſkaidrohß / ka ta kļuhß ihten ka winja apſkai-|drota 
;McP2 415;McP2 415;McP_II_422.10;;;;;Meeſſ̷a / pehtʒ to Spaͤhku / ar kattru wings arridſan 
;McP2 415;McP2 415;McP_II_422.11;;;;;war wiſſ̷as Leetas ſ̷oͤw paklauſſ̷ighas darriet / unnd titʒam 
;McP2 415;McP2 415;McP_II_422.12;;;;;mehß / ka ſ̷chie laiʒigha Ʒeeſ̷chana nhe attmaxa to Ghodi-|bu /  
;McP2 415;McP2 415;McP_II_422.13;;;;;kattru mums redſighe dabbuit buhß . 
;McP2 415;McP2 415;McP_II_422.14;;;;;Bett klauſſ̷ais ſ̷churr / tu beßdeewigs Ʒillwaͤhx / tu Elles= 
;McP2 415;McP2 415;McP_II_422.15;;;;;Pagghal / tu redſehſſ̷i to Kunnghu JEſum ſ̷awà Ghodibà nah-|kam /  
;McP2 415;McP2 415;McP_II_422.16;;;;;to raͤdſaͤdams / tu ißbieſſ̷eeß . Aiſto tu redſehſſ̷i to / kattra 
;McP2 415;McP2 415;McP_II_422.17;;;;;Schaͤlaſtibu tu eſſ̷i ſ̷mahdejiß / abſ̷mejiß / unnd nhe ghribbejiß ſ̷a-|jembt . 
;McP2 415;McP2 415;McP_II_422.18;;;;;Kad tu tickai us=luhkohſſ̷i CHRJſtum JEſum / tudeļļ 
;McP2 415;McP2 415;McP_II_422.19;;;;;tawa paſſcha S̷irrds ſ̷atʒies / kahdu Teeſſ̷u tu dſirrdehſſ̷i . 
;McP2 415;McP2 415;McP_II_422.20;;;;;Tapehtʒ / O Ʒillwaͤka Baͤhrns / attſtahjeeß taggad no Ghraͤ-|keem /  
;McP2 415;McP2 415;McP_II_422.21;;;;;und mahʒais labbe darriet / dſenneeß pehtʒ to Meeru / 
;McP2 415;McP2 415;McP_II_422.22;;;;;prett ick=kattru / und pehtʒ tahß S̷wehtibas / beß kattras 
;McP2 415;McP2 415;McP_II_422.23;;;;;nhe weens ( Deewu ) to Kunghu redſehß / ſ̷aderreeß taggad 
;McP2 415;McP2 415;McP_II_422.24;;;;;wehl ar to Paſſ̷aules S̷oghi / kamaͤhr tu wehl Schaͤlaſtibu dab-|buit  
;McP2 415;McP2 415;McP_II_422.25;;;;;warri / ja tu titʒehſſ̷i / tad tu Deewa Ghohdibu redſehſſ̷i . 
;McP2 415;McP2 415;McP_II_422.26;;;;;Ko tad nu darrieß ſ̷chiß S̷ohghis leelà Ghohdà nahʒis ? 
;McP2 415;McP2 415;McP_II_422.27;;;;;Taß ſ̷waͤhtʒ Ewangeliums mums ſtahſta : Wiſſ̷i Ļaudis taps 
;McP2 415;McP2 415;McP_II_422.28;;;;;preekſchan to ſ̷akrahti / und wings tohß no=ſchkirrß ihten 
;McP2 415;McP2 415;McP_II_422.29;;;;;ka kahds Ghanns tahß Ahwis no teem Ahſcheem noſkiŗŗ / 
;McP2 415;McP2 415;McP_II_422.30;;;;;unnd tahß Ahwis taps pa winja labbas Rohkas licktas / 
;McP2 415;McP2 415;McP_II_422.31;;;;;bett tee Aſchi pa kreiſſ̷as Rohkas . Teitan dſirrdam mehß / 
;McP2 415;McP2 415;McP_II_423.1;;;;;ka wiſſ̷i Ʒillwaͤki Paſtarà Deenà ghribbiet nheghribbiet preekſch 
;McP2 415;McP2 415;McP_II_423.2;;;;;tha Kungha JEſu Chriſti S̷ohda=Kraͤhßlu nahx . Wings nhe 
;McP2 415;McP2 415;McP_II_423.3;;;;;noteeſſ̷ahß pirrmahk weenu Wallſtu / weenu Semm / pehtʒ attkal 
;McP2 415;McP2 415;McP_II_423.4;;;;;ohtru / nhe / bett wiſſ̷i Ļaudis / kattri no Paſſ̷aules Eeſ̷akumu biju-|ſ̷chi /  
;McP2 415;McP2 415;McP_II_423.5;;;;;taggad dſaͤmm / und lieds Paſſ̷aules Ghallam dſimms / laid 
;McP2 415;McP2 415;McP_II_423.6;;;;;buht auxts / laid ſaͤmms / laid buht jauns / laid waͤtʒ / laid buht leels / 
;McP2 415;McP2 415;McP_II_423.7;;;;;laid maß / laid baggahtʒ / laid nabbags / laid Kunngs / laid Kallps / 
;McP2 415;McP2 415;McP_II_423.8;;;;;laid Ghaſpaſcha / laid Kallpone / S̷aimneex unnd S̷aimneʒene / 
;McP2 415;McP2 415;McP_II_423.9;;;;;Taͤhws / Mahte / Baͤhrni / Wiers / S̷eewa / S̷aime / Eebuhwee-|ſ̷chi /  
;McP2 415;McP2 415;McP_II_423.10;;;;;ick=kattriß tudeļļ weenà Briedy kļuhß preekſcha 
;McP2 415;McP2 415;McP_II_423.11;;;;;aiʒenahtʒ : nhe weens warrehß paſ̷lehpteeß / nhe weens warrehß 
;McP2 415;McP2 415;McP_II_423.12;;;;;ſ̷cho S̷ohghi peewillt / nhe weens warrehß paſpruckt und ißbehkt . 
;McP2 415;McP2 415;McP_II_423.13;;;;;Nhe dohma tu Blehds / kaß tu eſſ̷i ſ̷chinny Paſſ̷auleh ar tawu 
;McP2 415;McP2 415;McP_II_423.14;;;;;Blehdibu daſche reis tawu Kunghu{Kuughu} peewielis / no Teeſſ̷u ißbeh-|dſis / 
;McP2 415;McP2 415;McP_II_423.15;;;;;no Kahki / Karratawahm / Sohbinu / Rattu und ʒittu S̷oh-|du / 
;McP2 415;McP2 415;McP_II_423.16;;;;;ko tu eſſ̷i pellnijiß paſprutʒis / ka tahda tawa ghuddra Ghall-|wa 
;McP2 415;McP2 415;McP_II_423.17;;;;;toͤw turr paliedſehß / und tawa Blehdiba turr ißdohſſ̷eeß : nhe / 
;McP2 415;McP2 415;McP_II_423.18;;;;;nhe : Taß Kungs nahx / und ʒaur Vgghuni teeſ̷ahß wiſſ̷as Meeſ-|ſ̷as / 
;McP2 415;McP2 415;McP_II_423.19;;;;;wiſſ̷us Ʒillwaͤkus / Ar wiſſ̷eem Ʒillwaͤkeem wings S̷ohdu 
;McP2 415;McP2 415;McP_II_423.20;;;;;turrehß / mums wiſſ̷eem buhß redſighe ſtahweht preekſch to S̷oh-|da=Kraͤßlu  
;McP2 415;McP2 415;McP_II_423.21;;;;;JEſu Chriſti / ka ick=kattris dabbu / ka wings dſiewo-|jis  
;McP2 415;McP2 415;McP_II_423.22;;;;;gir / laid buht labb / laid ļaun . No ſ̷chahß Mahʒibas gir 
;McP2 415;McP2 415;McP_II_423.23;;;;;Henoch / taß S̷eptitaiß no Adam runnajiß : Redſi / taß 
;McP2 415;McP2 415;McP_II_423.24;;;;;Kungs nahk ar dauds tuhxtoſcheem S̷waͤhteem / S̷ohdu 
;McP2 415;McP2 415;McP_II_423.25;;;;;turreht par wiſſ̷eem / und ſ̷ohdiet wiſſ̷us Beßdeewighus / 
;McP2 415;McP2 415;McP_II_423.26;;;;;und wiſſ̷u Darrbu ſ̷awas beßdeewighas Dſiewoſ̷chanas / 
;McP2 415;McP2 415;McP_II_423.27;;;;;ar kattru tee Beßdewighi bijuſ̷chi gir . 
;McP2 415;McP2 415;McP_II_423.28;;;;;Tapehtʒ / O Ʒillwaͤka Baͤhrns / ſ̷arrghajeeß par tieſ̷cheem 
;McP2 415;McP2 415;McP_II_423.29;;;;;Ghraͤkeem / nhe ghraͤko us Deewa Schaͤlaſtibu ka toͤw nhe kļuhß 
;McP2 415;McP2 415;McP_II_423.30;;;;;pehtʒ nheſchehlighe nomoxahts . Aiſto ja tu darri / kaß tawa 
;McP2 415;McP2 415;McP_II_423.31;;;;;S̷irrdei patiek / und kaß tawahm Atʒim eeghribbahß / tad{tad tad} 
;McP2 415;McP2 415;McP_II_424.1;;;;;buhß toͤw ſinnaht / ka Deews toͤw to wiſſ̷o dehļ preekſch 
;McP2 415;McP2 415;McP_II_424.2;;;;;Teeſſ̷u weddieß . 
;McP2 415;McP2 415;McP_II_424.3;;;;;Tad ſ̷chiß S̷oghiß JEſus Chriſtus noſchkirrß tohß Dee-|wabijatajus  
;McP2 415;McP2 415;McP_II_424.4;;;;;no teem Beßdeewigheem / ka weens Ghanns 
;McP2 415;McP2 415;McP_II_424.5;;;;;ſ̷awas Ahwis no Ahſcheem noſchkiŗŗ / uñ tahß Ahwis taps 
;McP2 415;McP2 415;McP_II_424.6;;;;;pa winja labbahs Rohkas licktas / bett tee Aſchi pa kreiſſ̷ahs 
;McP2 415;McP2 415;McP_II_424.7;;;;;Rohkas . Tee Deewabijataji kļuhſt Ahwis daͤhwaͤti / tapehtʒ 
;McP2 415;McP2 415;McP_II_424.8;;;;;ka tee ka labbi rahmi Ʒillwaͤki lickuſ̷cheeß ſ̷chinny Paſſ̷auleh no 
;McP2 415;McP2 415;McP_II_424.9;;;;;ſ̷awu Ghannu Chriſto JEſu ghanniteeß us teem{tahm} ſaļļeem{ſaļļahm} Lau-|keem{Lauckahm}   
;McP2 415;McP2 415;McP_II_424.10;;;;;tha Deewa Wahrda / und gir meerighe dſiewojuſ̷chi / und 
;McP2 415;McP2 415;McP_II_424.11;;;;;labbe ſ̷aderrejuſ̷cheeß ar ʒitteem Ļaudeem . Tee Beßdeewighi 
;McP2 415;McP2 415;McP_II_424.12;;;;;kļuhſt Ahſchi ſ̷aukti / tapehtʒ ka tee ar ſ̷aweem nickneem ſ̷mirrdu-|ſ̷cheem  
;McP2 415;McP2 415;McP_II_424.13;;;;;Ghraͤhkeem unnd nhe=jauku Dſiewoſ̷chanu no ſ̷oͤw gir 
;McP2 415;McP2 415;McP_II_424.14;;;;;nohſt=dſinnuſ̷chi / Deewu / tohß ſ̷waͤhtus Engeļus / unnd ghohdi-|ghus  
;McP2 415;McP2 415;McP_II_424.15;;;;;Ʒillwaͤkus . 
;McP2 415;McP2 415;McP_II_424.16;;;;;Kamaͤhr mehß ſ̷chinny Paſſ̷auleh aͤſſ̷am / allaſch labbi und 
;McP2 415;McP2 415;McP_II_424.17;;;;;ļauni / Titʒighi unnd Nhetitʒighi ſ̷ajuckuſ̷chi weens ʒaur ohtru 
;McP2 415;McP2 415;McP_II_424.18;;;;;dſiewo / us weenu Klohnu Queſ̷chi und Paͤllus / weenà Vhdeni 
;McP2 415;McP2 415;McP_II_424.19;;;;;labbas und ſ̷apuwuſ̷chas Siwis gir / bett paſtarà Deenà buhß 
;McP2 415;McP2 415;McP_II_424.20;;;;;ſchkiŗŗams Laix / taß S̷oghis JEſus Chriſtus jembs to Wehte-|kli  
;McP2 415;McP2 415;McP_II_424.21;;;;;Rohkà / ſ̷awu Klohnu ſ̷lauʒies / und tahß Mahrnakas / Vſ̷ch-|kas /  
;McP2 415;McP2 415;McP_II_424.22;;;;;Paͤhrkoņus unnd wiſſ̷u nicknu Sahl weenà Kuſ̷chky ſ̷aſ̷eeß / 
;McP2 415;McP2 415;McP_II_424.23;;;;;und Elles Vgguny ee=mettieß . Tick pareiſe nu / ka ſ̷cheitan 
;McP2 415;McP2 415;McP_II_424.24;;;;;Ghanns paſieſt Ahwi und Ahſi / tick teeſ̷cham Chriſtus JEſus turr 
;McP2 415;McP2 415;McP_II_424.25;;;;;paſieß / kattri winjam / kattri Waͤllam peedaͤrr . Wings ghann 
;McP2 415;McP2 415;McP_II_424.26;;;;;ſinna / kaß pareiſe gir darrietʒ / jeb Blehdiba gir / ſ̷acka Sy-|rachs / 
;McP2 415;McP2 415;McP_II_424.27;;;;;Wings paſieſt wiſſ̷us / und nhe waijagha winjam / ka 
;McP2 415;McP2 415;McP_II_424.28;;;;;kaßlabb Leeʒibu dohd no jeb=kahdu Ʒillwaͤku / aiſto wings 
;McP2 415;McP2 415;McP_II_424.29;;;;;ghann ſinna / kaß Ʒillwaͤkà gir / raxta taß ſ̷waͤhtʒ Ewangeliſts 
;McP2 415;McP2 415;McP_II_424.30;;;;;Jahnis no to Kunghu JEſu . 
;McP2 415;McP2 415;McP_II_425.1;;;;;Tapehtʒ nhe willeeß / tu beßdeewiegs Elles=Krugkis / tu 
;McP2 415;McP2 415;McP_II_425.2;;;;;"warrehſſ̷i tahdà leelà Paſſ̷aules Pullkà paſ̷lehpteeß . Oho ; "
;McP2 415;McP2 415;McP_II_425.3;;;;;Deews raͤds wiſſ̷as Paſſ̷aules Ghallus / und paſieſt tohß 
;McP2 415;McP2 415;McP_II_425.4;;;;;Blehſchus / ka tad Wings toͤw nhe raͤdſatu ? Kurr tu kahdu kack-|tinju  
;McP2 415;McP2 415;McP_II_425.5;;;;;attraſſ̷i / preekſch Winju ghribbaͤdams ſ̷lehpteeß ? 
;McP2 415;McP2 415;McP_II_425.6;;;;;S̷chinny Paſſ̷auleh leeli auxti Ļaudis nhe ghribb uslukoht / 
;McP2 415;McP2 415;McP_II_425.7;;;;;daſſch laͤppniß beßdeewiegs nhe paſieſt no leelas Leppnibas ſ̷awu 
;McP2 415;McP2 415;McP_II_425.8;;;;;Raddu / kaß nabbags gir . Dohdeeß ar Meeru / tu Nabbadſings / 
;McP2 415;McP2 415;McP_II_425.9;;;;;mieļo Deewu / ʒeeni winja Wahrdu / titʒi eekſchan JEſum Chri-|ſtum /  
;McP2 415;McP2 415;McP_II_425.10;;;;;dſiewo ka Deewa Baͤhrnam klahjahß / tad winjà Paſſ̷au-|leh  
;McP2 415;McP2 415;McP_II_425.11;;;;;Deews toͤw ghann paſieß / und taß kaß toͤw ſcheitan nhe ghrib-|beja  
;McP2 415;McP2 415;McP_II_425.12;;;;;uslukoht / taß palix Kaunà / Deews to nhe uslukohß . Bett 
;McP2 415;McP2 415;McP_II_425.13;;;;;tawu Wahrdu wings paſieſt / und gir to ſ̷awà Rohkà eeſiemojiß . 
;McP2 415;McP2 415;McP_II_425.14;;;;;Tapehtʒ kaß nu ghribb winjà Paſſ̷auleh no teem Beßdeewigheem / 
;McP2 415;McP2 415;McP_II_425.15;;;;;kattri ſ̷mirrd no Ghraͤkeem ka Ahſchi / ka paſſchi Waͤlli / no-|ſchkirrts  
;McP2 415;McP2 415;McP_II_425.16;;;;;kļuht / tam buhß jaw taggad ſchkirrteeß no to Pullku to 
;McP2 415;McP2 415;McP_II_425.17;;;;;Beßdeewigho / ar Attſtahſ̷chanu no Ghraͤkeem . To mahʒa taß 
;McP2 415;McP2 415;McP_II_425.18;;;;;ſ̷waͤhts Pahwils / ſ̷atʒidams : Nhe turraiteeß tai Paſſ̷aulei 
;McP2 415;McP2 415;McP_II_425.19;;;;;liedſe / bett pawehrteteeß ʒaur Pawehrteſ̷chanu juhſſ̷o 
;McP2 415;McP2 415;McP_II_425.20;;;;;Prahto / ka juhß baudiet warraht / katters gir taß labbs / 
;McP2 415;McP2 415;McP_II_425.21;;;;;taß pattiekams und taß pillniegs Deewa Prahts . 
;McP2 415;McP2 415;McP_II_425.22;;;;;Tad JEſus Chriſtus toͤw lix ſtahweht pa ſ̷awas labbahß 
;McP2 415;McP2 415;McP_II_425.23;;;;;Rohkas / und tudeļļ tu warrehſſ̷i nomanniet / kadà Ghodà tu ʒaͤlltʒ 
;McP2 415;McP2 415;McP_II_425.24;;;;;kluhſſ̷i . Ock / kaß Deewu ʒeeni / taß kļuhſt attkal ʒeenietʒ / 
;McP2 415;McP2 415;McP_II_425.25;;;;;ſ̷acka Deews taß Kungs patʒ . Tee Taißni / kattri us to taißnu 
;McP2 415;McP2 415;McP_II_425.26;;;;;Kunghu JEſum CHriſtum titʒ / katters mums par Taißnibu 
;McP2 415;McP2 415;McP_II_425.27;;;;;no Deewu darriets gir / ſpiedehß ka ta S̷aule ſ̷awa Taͤh-|wa 
;McP2 415;McP2 415;McP_II_425.28;;;;;Wallſteh / ſ̷ohla JEſus Chriſtus . Muhſchiegs Preex 
;McP2 415;McP2 415;McP_II_425.29;;;;;wirrß winjo Ghallwu buhß / Preex unnd Liexmiba tohß 
;McP2 415;McP2 415;McP_II_425.30;;;;;apkamps / und S̷ahpes unnd Nopuhſ̷chanas nohſt buhß . 
;McP2 415;McP2 415;McP_II_425.31;;;;;Ar leelu Ballxni tee Deewabijataji dſeedahß / Laideeta mums 
;McP2 415;McP2 415;McP_II_426.1;;;;;preeʒateeß und liexmeem buht / unnd Deewam tam Wiſſ̷e-|walditajam 
;McP2 415;McP2 415;McP_II_426.2;;;;;to Ghohdu doht / aiſto tha Jaͤhra Kahſas gir 
;McP2 415;McP2 415;McP_II_426.3;;;;;nahkuſ̷chas . Turr / turr / tawa Noſkumſchana / tawas leelas 
;McP2 415;McP2 415;McP_II_426.4;;;;;Baͤdas par Preeku kļuhß pahrghroſitas . 
;McP2 415;McP2 415;McP_II_426.5;;;;;Bett tee Beßdeewighi / tee Aſchi / tee S̷mirrduļi ſtahwehß 
;McP2 415;McP2 415;McP_II_426.6;;;;;tam Kunngham JESV pa kreiſſ̷as Rohkas / tudeļļ teem S̷irrds 
;McP2 415;McP2 415;McP_II_426.7;;;;;ghruta kļuhß / S̷chauſ̷chalas par S̷chauſ̷chalam uß=eeß / aiſto tee 
;McP2 415;McP2 415;McP_II_426.8;;;;;jaw nomannies / kahdu Teſſ̷u tee dſirrdehß / kadu Kaunu / kadas 
;McP2 415;McP2 415;McP_II_426.9;;;;;Mohkas muhſchighe tee Elles=Vgguny redſehß unnd ʒeetieß . 
;McP2 415;McP2 415;McP_II_426.10;;;;;Wiſſ̷eem Deewabijatajeem teem buhß nheghanta Leeta . Titʒi / 
;McP2 415;McP2 415;McP_II_426.11;;;;;ka taß Kauns to Beßdeewigho Paſtarà Deenà leels buhß / kad 
;McP2 415;McP2 415;McP_II_426.12;;;;;taß taißnis S̷oghis wiſſ̷us winjo Ghraͤkus unnd Blehdibu / 
;McP2 415;McP2 415;McP_II_426.13;;;;;Sohdſibu / Burrwibu / S̷laͤppkawibu / Bahrſ̷chanu / Deewa 
;McP2 415;McP2 415;McP_II_426.14;;;;;Wahrdu Nitʒinaſ̷chanu / Nheklauſ̷iſchanu / Plieteſchanu / Mau-|ʒibu /  
;McP2 415;McP2 415;McP_II_426.15;;;;;Maͤloſchanu / Peewillſchanu / und kaß war taggad wiſſ̷us 
;McP2 415;McP2 415;McP_II_426.16;;;;;Ghraͤkus iß=ſkaitiet / kad ( ſ̷acku eß ) taß Kungs JEſus Chriſtus 
;McP2 415;McP2 415;McP_II_426.17;;;;;to Beßdeewigho Ghraͤkus wiſſ̷eem Engheļeem und wiſſ̷eem Ʒill-|waͤkeem  
;McP2 415;McP2 415;McP_II_426.18;;;;;iß=ſtaſties / taß buhß patteeß leels Kauns . 
;McP2 415;McP2 415;McP_II_426.19;;;;;Kad taggad daſſch us karrſteem Paͤhdeem kļuhſt panahkts / 
;McP2 415;McP2 415;McP_II_426.20;;;;;us ſ̷awas Blehdiwas / ka taß ißbieſtahß ? winja paſſcha S̷irrds 
;McP2 415;McP2 415;McP_II_426.21;;;;;tam jaw ſ̷acka / ko wings nopellnijiß / teh kaunejah wings / teh 
;McP2 415;McP2 415;McP_II_426.22;;;;;trieſſ̷e und drebbe wings . Ka tad nhe kaunehſ̷eeß und bieſſ̷eeß 
;McP2 415;McP2 415;McP_II_426.23;;;;;tee Beßdeewighi / kad teem wiſſ̷i winjo Ghraͤki / ko tee wiſſ̷à ſ̷awà 
;McP2 415;McP2 415;McP_II_426.24;;;;;Muhſchà darrijuſ̷chi gir / kluhß preekſchà lickti ? Ja tad tu / O 
;McP2 415;McP2 415;McP_II_426.25;;;;;Ʒillwaͤhx nhe ghribbeeß tadu Kaunu redſeht / und no wiſſ̷u Gho-|du  
;McP2 415;McP2 415;McP_II_426.26;;;;;attmaͤſts tapt / tad nhe buhß toͤw S̷ahņis ißlehkt ka Ahſis / und 
;McP2 415;McP2 415;McP_II_426.27;;;;;eet us tha Ghrehʒeneeka Ʒeļļu / bett eſſ̷i Rahms / unnd klauſſ̷i kad 
;McP2 415;McP2 415;McP_II_426.28;;;;;JEſus Chriſtus toͤw taggad ar ſ̷awu mielighu Ballxni py ſ̷oͤw 
;McP2 415;McP2 415;McP_II_426.29;;;;;aiʒena / und nahʒ py to / tad palixi tu py to muhſchighe . 
;McP2 415;McP2 415;McP_II_426.30;;;;;Wehl ſtahſta taß Kungs JEſus / ka wings Paſtarà Deenà ſ̷oh-|didams  
;McP2 415;McP2 415;McP_II_426.31;;;;;to Paſſ̷aul / to nonaͤßtu Teeſ̷u / kattra Deewa=Ghrama-|tà  
;McP2 415;McP2 415;McP_II_427.1;;;;;eeraxtita ſtahw / nolaſſ̷ieß / usrunnadams tick lieds tohß Deewa 
;McP2 415;McP2 415;McP_II_427.2;;;;;bijatajus pa labbahß Rokas / ka irr tohß Beßdewighus pa kreiſſ̷as 
;McP2 415;McP2 415;McP_II_427.3;;;;;Rohkas . Tohß Deewabijatajus pa labbahß Rohkas Wings 
;McP2 415;McP2 415;McP_II_427.4;;;;;pirrmahk usrunnahß ar ļohte mieligheem Wahrdeem / ſ̷atʒidams : 
;McP2 415;McP2 415;McP_II_427.5;;;;;Nahʒeeta ſ̷churr juhß ſ̷wetiti manna Taͤhwa / ee=mannto-|jeeta  
;McP2 415;McP2 415;McP_II_427.6;;;;;to Wallſtu / kattra jums ſ̷ataiſſ̷ita gir no Eſ̷akumu 
;McP2 415;McP2 415;McP_II_427.7;;;;;tahß Paſſ̷aules . Juhß ſ̷wehtiti Deewa Baͤhrni nachʒeeta 
;McP2 415;McP2 415;McP_II_427.8;;;;;ſchurr no leelahm Baͤhdahm unnd ghruhtu Darrbu py Attpuh-|ſ̷chanas  
;McP2 415;McP2 415;McP_II_427.9;;;;;und Duſſ̷eſ̷chanas / no Raudaſ̷chanas py Preeku / no 
;McP2 415;McP2 415;McP_II_427.10;;;;;tahß Wahrgho=Semmes / ſpohſchà Debbeſſ̷y . Eß jums doh-|mu  
;McP2 415;McP2 415;McP_II_427.11;;;;;tahdu Wallſtu / kattru juhß nhe eſſ̷eeta ar ſ̷aweem labbeem 
;McP2 415;McP2 415;McP_II_427.12;;;;;Darrbeem nopellnijuſ̷chi / bett tahdu Wallſtu eß jums dohmu / 
;McP2 415;McP2 415;McP_II_427.13;;;;;kattra jums ſ̷attaiſſ̷ita gir no Paſſ̷aules Eeſ̷akumu . Juhſſ̷u Ti-|tʒibu  
;McP2 415;McP2 415;McP_II_427.14;;;;;eſſ̷eeta juhß lickuſchi redſeht und atſpiedeht ʒaur labbeem 
;McP2 415;McP2 415;McP_II_427.15;;;;;Darrbeem / und ar to pa=rahdijuſ̷chi / ka juhß manni Aitinji eſſ̷ee-|ta /  
;McP2 415;McP2 415;McP_II_427.16;;;;;und mann peedaͤraht / nu ghribbu eß to wiß jums attmaxaht . 
;McP2 415;McP2 415;McP_II_427.17;;;;;Eß aͤßmu iß=allʒis bijis / und juhß eſſ̷eeta mann aͤhdenaju-|ſ̷chi / 
;McP2 415;McP2 415;McP_II_427.18;;;;;eß aͤßmu ißtwieʒis bijis / und juhß eſſ̷eeta mann dſirr-|denajuſ̷chi / 
;McP2 415;McP2 415;McP_II_427.19;;;;;eß aͤßmu Weeſſ̷is bijis / und juhß eſſ̷eeta mann 
;McP2 415;McP2 415;McP_II_427.20;;;;;majojuſ̷chi / eß aͤßmu plix bijis / und juhß eſſ̷eeta mann 
prc.prt.act._n.pl.m.+PERF;McP2 415;McP2 415;McP_II_427.21;vb.;bekleiden;aptērpt;aptērpuši;aptaͤhrpuſ̷chi
